,AverageTemperature,AverageTemperatureUncertainty,Entity,Year,Code
0,5.957916666666666,0.38875,Åland,1950,
1,5.820583333333333,0.5310833333333334,Åland,1951,
2,4.795000000000001,0.5080833333333333,Åland,1952,
3,6.746916666666665,0.4731666666666666,Åland,1953,
4,5.551749999999998,0.4359166666666665,Åland,1954,
5,4.887416666666666,0.43625,Åland,1955,
6,4.045583333333333,0.4834166666666666,Åland,1956,
7,5.5945833333333335,0.4558333333333333,Åland,1957,
8,4.637583333333333,0.4509999999999999,Åland,1958,
9,6.630916666666668,0.5590833333333334,Åland,1959,
10,5.548750000000001,0.5019999999999999,Åland,1960,
11,6.833083333333333,0.4958333333333334,Åland,1961,
12,4.7905,0.4374166666666667,Åland,1962,
13,4.887750000000001,0.5336666666666666,Åland,1963,
14,5.586416666666667,0.4725,Åland,1964,
15,4.88025,0.4604999999999999,Åland,1965,
16,4.298333333333333,0.4588333333333334,Åland,1966,
17,5.877999999999999,0.4734166666666666,Åland,1967,
18,5.172833333333333,0.5394999999999999,Åland,1968,
19,4.918416666666666,0.4717500000000001,Åland,1969,
20,4.442833333333334,0.4617500000000001,Åland,1970,
21,5.62375,0.403,Åland,1971,
22,6.3583333333333325,0.4309166666666666,Åland,1972,
23,6.198083333333334,0.43733333333333335,Åland,1973,
24,6.766916666666668,0.4265833333333333,Åland,1974,
25,7.237833333333334,0.42925,Åland,1975,
26,4.832916666666667,0.4403333333333333,Åland,1976,
27,5.159250000000001,0.3415833333333333,Åland,1977,
28,4.578666666666667,0.41675,Åland,1978,
29,4.805583333333334,0.388,Åland,1979,
30,5.015666666666667,0.4075,Åland,1980,
31,5.05775,0.3958333333333334,Åland,1981,
32,5.781916666666668,0.3859999999999999,Åland,1982,
33,6.134083333333333,0.3925000000000001,Åland,1983,
34,6.234750000000001,0.3689166666666666,Åland,1984,
35,3.467166666666667,0.5001666666666666,Åland,1985,
36,5.000083333333333,0.44225,Åland,1986,
37,3.71825,0.3664166666666666,Åland,1987,
38,6.0015833333333335,0.4219999999999999,Åland,1988,
39,7.249416666666668,0.4639166666666666,Åland,1989,
40,7.221416666666666,0.3975,Åland,1990,
41,6.433666666666667,0.40358333333333335,Åland,1991,
42,6.782333333333334,0.5409166666666667,Åland,1992,
43,5.9067500000000015,0.3588333333333333,Åland,1993,
44,5.8995,0.4061666666666667,Åland,1994,
45,6.200166666666667,0.4624166666666667,Åland,1995,
46,5.2363333333333335,0.3891666666666666,Åland,1996,
47,6.67425,0.3859166666666666,Åland,1997,
48,5.84125,0.38825,Åland,1998,
49,6.763999999999999,0.3539999999999999,Åland,1999,
50,7.283333333333332,0.3980000000000001,Åland,2000,
51,6.4015,0.3561666666666667,Åland,2001,
52,6.801083333333334,0.3235,Åland,2002,
53,6.323416666666668,0.37975,Åland,2003,
54,6.5186666666666655,0.30700000000000005,Åland,2004,
55,6.724083333333334,0.30716666666666664,Åland,2005,
56,7.100583333333334,0.3488333333333333,Åland,2006,
57,7.029,0.3204166666666666,Åland,2007,
58,7.492250000000001,0.3670000000000001,Åland,2008,
59,6.489083333333336,0.3669166666666667,Åland,2009,
60,4.861916666666667,0.3978333333333333,Åland,2010,
61,7.170750000000001,0.4191666666666667,Åland,2011,
62,6.0639166666666675,0.3724166666666667,Åland,2012,
63,13.0435,0.37825,Afghanistan,1950,AFG
64,13.96775,0.4019166666666667,Afghanistan,1951,AFG
65,14.175416666666667,0.3520833333333333,Afghanistan,1952,AFG
66,14.650750000000002,0.36700000000000005,Afghanistan,1953,AFG
67,13.691333333333333,0.4424999999999999,Afghanistan,1954,AFG
68,14.642583333333334,0.4004166666666667,Afghanistan,1955,AFG
69,14.191083333333333,0.4311666666666667,Afghanistan,1956,AFG
70,12.777166666666664,0.5023333333333334,Afghanistan,1957,AFG
71,14.716750000000005,0.4705,Afghanistan,1958,AFG
72,14.152583333333332,0.4369166666666667,Afghanistan,1959,AFG
73,13.985416666666667,0.4418333333333333,Afghanistan,1960,AFG
74,14.064916666666667,0.3980833333333333,Afghanistan,1961,AFG
75,13.768666666666665,0.4061666666666666,Afghanistan,1962,AFG
76,15.033416666666666,0.40125,Afghanistan,1963,AFG
